2023/05/16-00:00:40 ---- [http-nio-8089-exec-7] INFO  com.love.product.service.impl.PostsServiceImpl- PostsVO(schoolName=, userInfo=UserInfoVO(accessToken=null, genderText=男, followNum=null, fansNum=null), collect=false, follow=false, like=null)
2023/05/16-00:03:28 ---- [http-nio-8089-exec-7] INFO  com.love.product.service.impl.PostsServiceImpl- ResultPage(super=Result(code=200, msg=操作成功, data=[PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=社湾校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null)], refreshTokenFlag=false, refreshToken=null), currentPage=1, pageSize=25, pageTotal=1, dataTotal=17)
2023/05/16-00:03:36 ---- [http-nio-8089-exec-9] INFO  com.love.product.service.impl.FollowServiceImpl- follows:[Follow(userId=1611899504066359297, beFollowedUserId=1613844709376036866, status=1), Follow(userId=1611899504066359297, beFollowedUserId=1654848148980322306, status=0)]
2023/05/16-00:03:36 ---- [http-nio-8089-exec-9] INFO  com.love.product.service.impl.PostsServiceImpl- 已关注的用户id:[1613844709376036866, 1654848148980322306]
2023/05/16-00:03:36 ---- [http-nio-8089-exec-9] INFO  com.love.product.service.impl.PostsServiceImpl- ResultPage(super=Result(code=200, msg=操作成功, data=[PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=社湾校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null)], refreshTokenFlag=false, refreshToken=null), currentPage=1, pageSize=15, pageTotal=2, dataTotal=17)
2023/05/16-00:12:26 ---- [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor- Shutting down ExecutorService 'applicationTaskExecutor'
2023/05/16-00:12:26 ---- [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Shutdown initiated...
2023/05/16-00:12:26 ---- [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Shutdown completed.
2023/05/16-08:18:14 ---- [main] INFO  com.love.product.ProductApplication- Starting ProductApplication on DESKTOP-TUKL56E with PID 22348 (C:\Users\Administrator\Desktop\帖子\product-manager\target\classes started by Administrator in C:\Users\Administrator\Desktop\帖子)
2023/05/16-08:18:14 ---- [main] INFO  com.love.product.ProductApplication- No active profile set, falling back to default profiles: default
2023/05/16-08:18:14 ---- [background-preinit] WARN  o.s.h.converter.json.Jackson2ObjectMapperBuilder- For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2023/05/16-08:18:17 ---- [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate- Multiple Spring Data modules found, entering strict repository configuration mode!
2023/05/16-08:18:17 ---- [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate- Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023/05/16-08:18:17 ---- [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate- Finished Spring Data repository scanning in 30ms. Found 0 Redis repository interfaces.
2023/05/16-08:18:17 ---- [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner- No MyBatis mapper was found in '[com.love.product.*.mapper]' package. Please check your configuration.
2023/05/16-08:18:17 ---- [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker- Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@41fed14f' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023/05/16-08:18:17 ---- [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker- Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023/05/16-08:18:17 ---- [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer- Tomcat initialized with port(s): 8089 (http)
2023/05/16-08:18:17 ---- [main] INFO  org.apache.catalina.core.StandardService- Starting service [Tomcat]
2023/05/16-08:18:17 ---- [main] INFO  org.apache.catalina.core.StandardEngine- Starting Servlet engine: [Apache Tomcat/9.0.41]
2023/05/16-08:18:17 ---- [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
2023/05/16-08:18:17 ---- [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext- Root WebApplicationContext: initialization completed in 3137 ms
2023/05/16-08:18:20 ---- [main] WARN  o.s.s.o.p.token.store.JwtAccessTokenConverter- Unable to create an RSA verifier from verifierKey (ignoreable if using MAC)
2023/05/16-08:18:21 ---- [main] INFO  o.s.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1544ded3, org.springframework.security.web.context.SecurityContextPersistenceFilter@41f785e3, org.springframework.security.web.header.HeaderWriterFilter@4bf4680c, org.springframework.security.web.authentication.logout.LogoutFilter@60b1ff3b, org.springframework.security.oauth2.provider.client.ClientCredentialsTokenEndpointFilter@dc59ec2, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@69feb4d9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@727986ad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@423f8a73, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ccb12d, org.springframework.security.web.session.SessionManagementFilter@57b9389f, org.springframework.security.web.access.ExceptionTranslationFilter@6615237, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@64a1116a]
2023/05/16-08:18:21 ---- [main] INFO  o.s.security.web.DefaultSecurityFilterChain- Creating filter chain: org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration$NotOAuthRequestMatcher@660b1a9d, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6fb0261e, org.springframework.security.web.context.SecurityContextPersistenceFilter@7336fd8f, org.springframework.security.web.header.HeaderWriterFilter@2b01c689, org.springframework.security.web.authentication.logout.LogoutFilter@5203c80f, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@639c7f9c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@701c223a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@550c973e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@d6b532f, org.springframework.security.web.session.SessionManagementFilter@51424203, org.springframework.security.web.access.ExceptionTranslationFilter@4628a02b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@587f4f63]
2023/05/16-08:18:21 ---- [main] INFO  o.s.security.web.DefaultSecurityFilterChain- Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1e734eee, org.springframework.security.web.context.SecurityContextPersistenceFilter@38de5daf, org.springframework.security.web.header.HeaderWriterFilter@661e279d, org.springframework.security.web.authentication.logout.LogoutFilter@61853c7e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@621624b1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7523d5a1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1e191150, org.springframework.security.web.session.SessionManagementFilter@beabd6b, org.springframework.security.web.access.ExceptionTranslationFilter@733534f9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5f3b84bd]
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.w.WebMvcPropertySourcedRequestMappingHandlerMapping- Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2ControllerWebMvc#getDocumentation(String, HttpServletRequest)]
2023/05/16-08:18:21 ---- [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor- Initializing ExecutorService 'applicationTaskExecutor'
2023/05/16-08:18:21 ---- [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer- Tomcat started on port(s): 8089 (http) with context path ''
2023/05/16-08:18:21 ---- [main] INFO  com.love.product.config.swagger.SwaggerConfig- 项目启动成功！接口文档地址: http://localhost:8089/doc.html
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper- Documentation plugins bootstrapped
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper- Found 1 custom documentation plugin(s)
2023/05/16-08:18:21 ---- [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner- Scanning for api listing references
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator- Generating unique operation named: addUsingGET_1
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator- Generating unique operation named: getPageUsingPOST_1
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator- Generating unique operation named: getPageUsingPOST_2
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator- Generating unique operation named: addUsingPOST_1
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator- Generating unique operation named: delUsingDELETE_1
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator- Generating unique operation named: getPageUsingPOST_3
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator- Generating unique operation named: addUsingGET_2
2023/05/16-08:18:21 ---- [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator- Generating unique operation named: updateUsingPOST_1
2023/05/16-08:18:21 ---- [main] INFO  com.love.product.ProductApplication- Started ProductApplication in 8.545 seconds (JVM running for 10.808)
2023/05/16-08:18:29 ---- [http-nio-8089-exec-2] INFO  org.apache.tomcat.util.http.parser.Cookie- A cookie header was received [1682341909,1683336292,1683472095] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2023/05/16-08:18:29 ---- [http-nio-8089-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring DispatcherServlet 'dispatcherServlet'
2023/05/16-08:18:29 ---- [http-nio-8089-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet- Initializing Servlet 'dispatcherServlet'
2023/05/16-08:18:29 ---- [http-nio-8089-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet- Completed initialization in 12 ms
2023/05/16-08:18:29 ---- [http-nio-8089-exec-2] INFO  com.love.product.config.security.OauthInterceptor- uri:/banner/listAll
2023/05/16-08:18:29 ---- [http-nio-8089-exec-2] INFO  com.love.product.config.security.OauthInterceptor- 请求方法：GET
2023/05/16-08:18:29 ---- [http-nio-8089-exec-3] INFO  com.love.product.config.security.OauthInterceptor- uri:/posts/getPage
2023/05/16-08:18:29 ---- [http-nio-8089-exec-3] INFO  com.love.product.config.security.OauthInterceptor- 请求方法：POST
2023/05/16-08:18:30 ---- [http-nio-8089-exec-5] INFO  com.love.product.config.security.OauthInterceptor- uri:/posts/getPage
2023/05/16-08:18:30 ---- [http-nio-8089-exec-5] INFO  com.love.product.config.security.OauthInterceptor- 请求方法：POST
2023/05/16-08:18:31 ---- [http-nio-8089-exec-6] INFO  com.love.product.config.security.OauthInterceptor- uri:/posts/getPage
2023/05/16-08:18:31 ---- [http-nio-8089-exec-6] INFO  com.love.product.config.security.OauthInterceptor- 请求方法：POST
2023/05/16-08:18:32 ---- [http-nio-8089-exec-2] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Starting...
2023/05/16-08:18:32 ---- [http-nio-8089-exec-2] INFO  com.zaxxer.hikari.HikariDataSource- HikariPool-1 - Start completed.
2023/05/16-08:18:33 ---- [http-nio-8089-exec-1] INFO  com.love.product.config.security.OauthInterceptor- uri:/posts/getPage
2023/05/16-08:18:33 ---- [http-nio-8089-exec-1] INFO  com.love.product.config.security.OauthInterceptor- 请求方法：POST
2023/05/16-08:18:33 ---- [http-nio-8089-exec-1] INFO  com.love.product.service.impl.FollowServiceImpl- follows:[Follow(userId=1611899504066359297, beFollowedUserId=1613844709376036866, status=1), Follow(userId=1611899504066359297, beFollowedUserId=1654848148980322306, status=0)]
2023/05/16-08:18:33 ---- [http-nio-8089-exec-1] INFO  com.love.product.service.impl.PostsServiceImpl- 已关注的用户id:[1613844709376036866, 1654848148980322306]
2023/05/16-08:18:33 ---- [http-nio-8089-exec-5] INFO  com.love.product.service.impl.FollowServiceImpl- follows:[Follow(userId=1611899504066359297, beFollowedUserId=1613844709376036866, status=1), Follow(userId=1611899504066359297, beFollowedUserId=1654848148980322306, status=0)]
2023/05/16-08:18:33 ---- [http-nio-8089-exec-5] INFO  com.love.product.service.impl.PostsServiceImpl- 已关注的用户id:[1613844709376036866, 1654848148980322306]
2023/05/16-08:18:33 ---- [http-nio-8089-exec-6] INFO  com.love.product.service.impl.FollowServiceImpl- follows:[Follow(userId=1611899504066359297, beFollowedUserId=1613844709376036866, status=1), Follow(userId=1611899504066359297, beFollowedUserId=1654848148980322306, status=0)]
2023/05/16-08:18:33 ---- [http-nio-8089-exec-6] INFO  com.love.product.service.impl.PostsServiceImpl- 已关注的用户id:[1613844709376036866, 1654848148980322306]
2023/05/16-08:18:33 ---- [http-nio-8089-exec-3] INFO  com.love.product.service.impl.FollowServiceImpl- follows:[Follow(userId=1611899504066359297, beFollowedUserId=1613844709376036866, status=1), Follow(userId=1611899504066359297, beFollowedUserId=1654848148980322306, status=0)]
2023/05/16-08:18:33 ---- [http-nio-8089-exec-3] INFO  com.love.product.service.impl.PostsServiceImpl- 已关注的用户id:[1613844709376036866, 1654848148980322306]
2023/05/16-08:18:33 ---- [http-nio-8089-exec-3] INFO  com.love.product.service.impl.PostsServiceImpl- ResultPage(super=Result(code=200, msg=操作成功, data=[PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=官塘校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=社湾校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=社湾校区, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null), PostsVO(schoolName=, userInfo=null, collect=null, follow=null, like=null)], refreshTokenFlag=true, refreshToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOlsiU09KX0RFTU8iXSwidXNlcl9uYW1lIjoiMTU5NDk2NTA1NDgiLCJzY29wZSI6WyJhbGwiXSwiZXhwIjoxNjg0MTk4MTEyLCJqdGkiOiJjMmVkZTVkMC0zMjAwLTQwYTctOTg0OS1jNGEwZjVkOGY5NDciLCJ1c2VyaW5mbyI6IntcImF1dGhPcml0eVwiOltdLFwicGhvbmVcIjpcIjE1OTQ5NjUwNTQ4XCIsXCJuaWNrbmFtZVwiOlwi6JSh5b6Q5Z2kXCIsXCJ1c2VySWRcIjoxNjExODk5NTA0MDY2MzU5Mjk3fSIsImNsaWVudF9pZCI6IlNPSl9ERU1PIn0.pwlniAY3g2XV-gnVerXVP5y9kdVPOsY17NQlXSYZMpQ), currentPage=1, pageSize=25, pageTotal=1, dataTotal=16)
